Source	Target
VB08 	 vBWMR20       
VB09 	 DD05          
VB09 	 DD06          
VB09 	 VA11          
VB09 	 VD10          
VB09 	 VD11          
VB09 	 vBWML19       
VB09 	 vBWML20       
VB09 	 vBWML21       
VB09 	 vBWMR19       
VB09 	 vBWMR20       
VB09 	 vBWMR21       
VB10 	 PVT           
VB10 	 DD06          
VB10 	 VA11          
VB10 	 VD11          
VB10 	 VD12          
VB10 	 vBWML20       
VB10 	 vBWML21       
VB10 	 vBWML22       
VB10 	 vBWMR20       
VB10 	 vBWMR21       
VB10 	 vBWMR22       
VB11 	 PVWL          
VB11 	 PVWR          
VB11 	 PVCR          
VB11 	 DD06          
VB11 	 VA12          
VB11 	 VD12          
VB11 	 VD13          
VB11 	 vBWML21       
VB11 	 vBWML22       
VB11 	 vBWML23       
VB11 	 vBWMR21       
VB11 	 vBWMR22       
VB11 	 vBWMR23       
VD01 	 SAAVL         
VD01 	 DD01          
VD01 	 VA01          
VD01 	 VB01          
VD01 	 vBWML7        
VD01 	 vBWML8        
VD02 	 AVEL          
VD02 	 AS01          
VD02 	 DD01          
VD02 	 VA02          
VD02 	 VB02          
VD02 	 vBWML7        
VD02 	 vBWML8        
VD02 	 vBWML9        
VD02 	 vBWMR7        
VD02 	 vBWMR8        
VD02 	 vBWMR9        
VD03 	 DD01          
VD03 	 VA03          
VD03 	 VB02          
VD03 	 VB03          
VD03 	 vBWML10       
VD03 	 vBWML11       
VD03 	 vBWMR10       
VD03 	 vBWMR11       
VD04 	 VA04          
VD04 	 VB03          
VD04 	 vBWML12       
VD04 	 vBWML13       
VD04 	 vBWMR11       
VD04 	 vBWMR12       
VD04 	 vBWMR13       
VD05 	 AVAR          
VD05 	 SAAVL         
VD05 	 VA05          
VD05 	 VA06          
VD05 	 VB01          
VD05 	 VB04          
VD05 	 vBWML12       
VD05 	 vBWML13       
VD05 	 vBWML14       
VD05 	 vBWMR12       
VD05 	 vBWMR13       
VD06 	 PVNR          
VD06 	 AVAL          
VD06 	 VA06          
VD06 	 VB05          
VD06 	 vBWML13       
VD06 	 vBWML14       
VD06 	 vBWML15       
VD06 	 vBWML16       
VD06 	 vBWMR13       
VD06 	 vBWMR14       
VD06 	 vBWMR15       
VD07 	 VA07          
VD07 	 VB06          
VD07 	 VB07          
VD07 	 vBWML14       
VD07 	 vBWML15       
VD07 	 vBWML16       
VD07 	 vBWMR14       
VD07 	 vBWMR15       
VD07 	 vBWMR16       
VD08 	 VA08          
VD08 	 VA09          
VD08 	 VB07          
VD08 	 vBWML15       
VD08 	 vBWML16       
VD08 	 vBWML17       
VD08 	 vBWMR16       
VD08 	 vBWMR17       
VD08 	 vBWMR18       
VD09 	 VA09          
VD09 	 VB08          
VD09 	 vBWML17       
VD09 	 vBWML18       
VD09 	 vBWML19       
VD09 	 vBWMR18       
VD09 	 vBWMR19       
VD09 	 vBWMR20       
VD10 	 VA10          
VD10 	 VB09          
VD10 	 vBWML18       
VD10 	 vBWML19       
VD10 	 vBWML20       
VD10 	 vBWMR19       
VD10 	 vBWMR20       
VD10 	 vBWMR21       
VD11 	 PVT           
VD11 	 AVAR          
VD11 	 DD06          
VD11 	 VA11          
VD11 	 VB10          
VD11 	 vBWML19       
VD11 	 vBWML20       
VD11 	 vBWML21       
VD11 	 vBWMR20       
VD11 	 vBWMR21       
VD11 	 vBWMR22       
VD12 	 DD06          
VD12 	 VA11          
VD12 	 VA12          
VD12 	 VB11          
VD12 	 vBWML20       
VD12 	 vBWML21       
VD12 	 vBWML22       
VD12 	 vBWMR21       
VD12 	 vBWMR22       
VD12 	 vBWMR23       
VD13 	 PVWL          
VD13 	 PVCR          
VD13 	 AVAR          
VD13 	 DD06          
VD13 	 VA12          
VD13 	 VD12          
VD13 	 vBWML21       
VD13 	 vBWML22       
VD13 	 vBWML23       
VD13 	 vBWMR22       
VD13 	 vBWMR23       
VD13 	 vBWMR24       
VD13 	 intestine     
HSNL 	 ADLL          
HSNL 	 ADLR          
HSNL 	 ASHL          
HSNL 	 ASHR          
HSNL 	 ASJR          
HSNL 	 ASKL          
HSNL 	 ASKR          
HSNL 	 AWAR          
HSNL 	 AWBL          
HSNL 	 AWBR          
HSNL 	 AIAL          
HSNL 	 AIZL          
HSNL 	 AIZR          
HSNL 	 AIMR          
HSNL 	 RIFL          
HSNL 	 RIR           
HSNL 	 RMGR          
HSNL 	 AVFL          
HSNL 	 AVFR          
HSNL 	 AVJL          
HSNL 	 PVQL          
HSNL 	 RIML          
HSNL 	 vBWML11       
HSNL 	 vBWML15       
HSNL 	 vBWML16       
HSNL 	 vBWMR11       
HSNL 	 hyp           
HSNL 	 HSNL          
HSNL 	 HSNR          
HSNL 	 VC05          
HSNL 	 vm2aL         
HSNL 	 vm2aR         
HSNL 	 vm2pL         
HSNL 	 vm2pR         
HSNR 	 ASHL          
HSNR 	 AWBL          
HSNR 	 BDUR          
HSNR 	 AIAL          
HSNR 	 AIBL          
HSNR 	 AIZL          
HSNR 	 AIZR          
HSNR 	 RIFR          
HSNR 	 RMGR          
HSNR 	 AVFL          
HSNR 	 AVFR          
HSNR 	 AVHL          
HSNR 	 AVHR          
HSNR 	 AVJL          
HSNR 	 PVNR          
HSNR 	 PVPR          
HSNR 	 PVQR          
HSNR 	 PVT           
HSNR 	 AVBR          
HSNR 	 AVDR          
HSNR 	 AVER          
HSNR 	 RIML          
HSNR 	 RIMR          
HSNR 	 RMDDR         
HSNR 	 SABD          
HSNR 	 SABVR         
HSNR 	 DA05          
HSNR 	 DA06          
HSNR 	 AS05          
HSNR 	 VA06          
HSNR 	 vBWMR9        
HSNR 	 vBWMR10       
HSNR 	 vBWMR15       
HSNR 	 vBWMR16       
HSNR 	 HSNL          
HSNR 	 VC02          
HSNR 	 VC03          
HSNR 	 VC04          
HSNR 	 VC05          
HSNR 	 vm2aL         
HSNR 	 vm2aR         
HSNR 	 vm2pL         
HSNR 	 vm2pR         
VC01 	 AVFL          
VC01 	 AVL           
VC01 	 DVC           
VC01 	 PVPR          
VC01 	 PVT           
VC01 	 DD01          
VC01 	 DD02          
VC01 	 DD03          
VC01 	 VD01          
VC01 	 VD02          
VC01 	 VD03          
VC01 	 VD04          
VC01 	 VD05          
VC01 	 VD06          
VC01 	 vBWML7        
VC01 	 vBWML9        
VC01 	 vBWML11       
VC01 	 vBWMR12       
VC01 	 VC02          
VC01 	 VC03          
VC02 	 DVC           
VC02 	 PVPR          
VC02 	 PVQR          
VC02 	 PVT           
VC02 	 PVCL          
VC02 	 DB04          
VC02 	 DD01          
VC02 	 DD02          
VC02 	 DD03          
VC02 	 VD01          
VC02 	 VD02          
VC02 	 VD04          
VC02 	 VD05          
VC02 	 VD06          
VC02 	 vBWML8        
VC02 	 vBWML9        
VC02 	 vBWML11       
VC02 	 vBWML13       
VC02 	 vBWML14       
VC02 	 vBWMR8        
VC02 	 vBWMR9        
VC02 	 vBWMR11       
VC02 	 vBWMR12       
VC02 	 vBWMR13       
VC02 	 VC01          
VC02 	 VC03          
VC03 	 AVJL          
VC03 	 AVL           
VC03 	 PVNR          
VC03 	 PVPR          
VC03 	 PVQR          
VC03 	 PVT           
VC03 	 AVBL          
VC03 	 SABVL         
VC03 	 DD01          
VC03 	 DD02          
VC03 	 DD03          
VC03 	 VB02          
VC03 	 VB04          
VC03 	 VD01          
VC03 	 VD02          
VC03 	 VD03          
VC03 	 VD04          
VC03 	 VD05          
VC03 	 VD06          
VC03 	 VD07          
VC03 	 vBWML11       
VC03 	 vBWML12       
VC03 	 vBWML13       
VC03 	 vBWML14       
VC03 	 vBWML15       
VC03 	 vBWML16       
VC03 	 vBWMR11       
VC03 	 vBWMR13       
VC03 	 vBWMR15       
VC03 	 HSNR          
VC03 	 VC01          
VC03 	 VC02          
VC04 	 AVHR          
VC04 	 AVBR          
VC04 	 vBWML16       
VC04 	 vBWMR16       
VC04 	 VC03          
VC04 	 VC05          
VC04 	 vm2aL         
VC04 	 vm2aR         
VC04 	 vm2pL         
VC04 	 vm2pR         
VC05 	 AVFL          
VC05 	 AVFR          
VC05 	 DVC           
VC05 	 PVR           
VC05 	 PVT           
VC05 	 vBWML15       
VC05 	 vBWML16       
VC05 	 HSNL          
VC05 	 HSNR          
VC05 	 VC04          
VC05 	 VC05          
VC05 	 vm2aL         
VC05 	 vm2aR         
VC05 	 vm2pL         
VC05 	 vm2pR         
VC06 	 AVG           
VC06 	 AVL           
VC06 	 PVNR          
VC06 	 DD06          
VC06 	 VD11          
VC06 	 VD12          
VC06 	 vBWML17       
VC06 	 vBWMR17       
I1L 	 I2L         
I1L 	 M3L         
I1L 	 MCR         
I1L 	 NSML        
I1L 	 pm4vl       
I1L 	 RIPL        
I1R 	 I2R         
I1R 	 I3          
I1R 	 MCR         
I1R 	 NSMR        
I1R 	 pm3vr       
I1R 	 pm4vr       
I1R 	 RIPR        
I2L 	 I1L         
I2L 	 I4          
I2L 	 M2L         
I2R 	 I1R         
I2R 	 M1          
I2R 	 M2R         
I2R 	 MCR         
I2R 	 NSMR        
I3 	 I1R         
I3 	 M1          
I3 	 MI          
I3 	 pm4d        
I3 	 pm5d        
I4 	 I2L         
I4 	 M2R         
I4 	 M4          
I4 	 pm5vl       
I5 	 M2L         
I5 	 M2R         
I5 	 M5          
I6 	 M4          
M1 	 I2R         
M1 	 I3          
M1 	 pm5d        
M2L 	 I2L         
M2L 	 I5          
M2L 	 M4          
M2L 	 MCL         
M2L 	 pm4vl       
M2L 	 pm5vl       
M2R 	 I2R         
M2R 	 I4          
M2R 	 I5          
M2R 	 M3R         
M2R 	 MCR         
M2R 	 MI          
M2R 	 pm5d        
M3L 	 I1L         
M3L 	 NSMR        
M3L 	 pm4d        
M3L 	 pm5d        
M3L 	 pm5vl       
M3R 	 M2R         
M3R 	 NSMR        
M3R 	 pm4vr       
M3R 	 pm5d        
M3R 	 pm5vr       
M4 	 I4          
M4 	 I6          
M4 	 M2L         
M4 	 M4          
M4 	 M5          
M4 	 pm5d        
M4 	 pm5vl       
M4 	 pm5vr       
M5 	 I5          
M5 	 M4          
M5 	 M5          
M5 	 pm5vl       
M5 	 pm6vr       
MCL 	 M2L         
MCR 	 I1L         
MCR 	 I1R         
MCR 	 I2R         
MCR 	 M2R         
MI 	 I3          
MI 	 M2R         
MI 	 pm4d        
NSML 	 I1L         
NSML 	 NSMR        
NSMR 	 I1R         
NSMR 	 I2R         
NSMR 	 M3L         
NSMR 	 M3R         
NSMR 	 NSML        
NSMR 	 pm5d        
pm1d 	 pm2d        
pm1vl 	 pm2vl       
pm1vr 	 pm2vr       
pm2d 	 pm1d        
pm2d 	 pm3d        
pm2vl 	 pm1vl       
pm2vl 	 pm3vl       
pm2vr 	 pm1vr       
pm2vr 	 pm3vr       
pm3d 	 pm2d        
pm3d 	 pm4d        
pm3d 	 mc1dl       
pm3d 	 mc1dr       
pm3vl 	 pm2vl       
pm3vl 	 pm4vl       
pm3vl 	 mc1dl       
pm3vl 	 mc1v        
pm3vr 	 I1R         
pm3vr 	 pm2vr       
pm3vr 	 pm4vr       
pm3vr 	 mc1v        
pm4d 	 I3          
pm4d 	 M3L         
pm4d 	 MI          
pm4d 	 pm3d        
pm4d 	 pm5d        
pm4d 	 mc1dl       
pm4d 	 mc1dr       
pm4vl 	 I1L         
pm4vl 	 M2L         
pm4vl 	 pm3vl       
pm4vl 	 pm5vl       
pm4vl 	 mc1dl       
pm4vl 	 mc1v        
pm4vr 	 I1R         
pm4vr 	 M3R         
pm4vr 	 pm3vr       
pm4vr 	 pm5vr       
pm4vr 	 mc1dr       
pm4vr 	 mc1v        
pm5d 	 I3          
pm5d 	 M1          
pm5d 	 M2R         
pm5d 	 M3L         
pm5d 	 M3R         
pm5d 	 M4          
pm5d 	 NSMR        
pm5d 	 pm4d        
pm5d 	 pm6d        
pm5d 	 mc2dl       
pm5d 	 mc2dr       
pm5vl 	 I4          
pm5vl 	 M2L         
pm5vl 	 M3L         
pm5vl 	 M4          
pm5vl 	 M5          
pm5vl 	 pm4vl       
pm5vl 	 pm6vl       
pm5vl 	 mc2dl       
pm5vl 	 mc2v        
pm5vr 	 M3R         
pm5vr 	 M4          
pm5vr 	 pm4vr       
pm5vr 	 pm6vr       
pm5vr 	 mc2dr       
pm5vr 	 mc2v        
pm6d 	 pm5d        
pm6d 	 mc3dl       
pm6d 	 mc3dr       
pm6vl 	 pm5vl       
pm6vl 	 mc3dl       
pm6vl 	 mc3v        
pm6vr 	 M5          
pm6vr 	 pm5vr       
pm6vr 	 mc3dr       
pm6vr 	 mc3v        
pm7d 	 pm8         
pm7d 	 mc3dl       
pm7d 	 mc3dr       
pm7vl 	 pm8         
pm7vl 	 mc3dl       
pm7vl 	 mc3v        
pm7vr 	 pm8         
pm7vr 	 mc3dr       
pm7vr 	 mc3v        
pm8 	 pm7d        
pm8 	 pm7vl       
pm8 	 pm7vr       
pm8 	 mc3dl       
pm8 	 mc3dr       
pm8 	 mc3v        
mc1dl 	 pm3d        
mc1dl 	 pm3vl       
mc1dl 	 pm4d        
mc1dl 	 pm4vl       
mc1dl 	 mc2dl       
mc1dr 	 pm3d        
mc1dr 	 pm4d        
mc1dr 	 pm4vr       
mc1dr 	 mc2dr       
mc1v 	 pm3vl       
mc1v 	 pm3vr       
mc1v 	 pm4vl       
mc1v 	 pm4vr       
mc2dl 	 pm5d        
mc2dl 	 pm5vl       
mc2dl 	 mc1dl       
mc2dl 	 mc3dl       
mc2dr 	 pm5d        
mc2dr 	 pm5vr       
mc2dr 	 mc1dr       
mc2dr 	 mc3dr       
mc2v 	 pm5vl       
mc2v 	 pm5vr       
mc3dl 	 pm6d        
mc3dl 	 pm6vl       
mc3dl 	 pm7d        
mc3dl 	 pm7vl       
mc3dl 	 pm8         
mc3dl 	 mc2dl       
mc3dr 	 pm6d        
mc3dr 	 pm6vr       
mc3dr 	 pm7d        
mc3dr 	 pm7vr       
mc3dr 	 pm8         
mc3dr 	 mc2dr       
mc3v 	 pm6vl       
mc3v 	 pm6vr       
mc3v 	 pm7vl       
mc3v 	 pm7vr       
mc3v 	 pm8         
ADFL 	 ASHL        
ADFL 	 AWCL        
ADFL 	 AFDL        
ADFL 	 AIZL        
ADFL 	 ADAL        
ADFL 	 RIAL        
ADFL 	 URBL        
ADFL 	 RIPL        
ADFR 	 ASGR        
ADFR 	 AWAR        
ADFR 	 AWBR        
ADFR 	 AFDR        
ADFR 	 AIAR        
ADFR 	 ADAR        
ADFR 	 RIH         
ADFR 	 SMBVR       
ADFR 	 SMDVR       
ADLL 	 ADLR        
ADLL 	 AWAL        
ADLL 	 RMGL        
ADLL 	 AVDR        
ADLL 	 hyp         
ADLR 	 ADLL        
ADLR 	 ASGR        
ADLR 	 ASKR        
ASEL 	 ASGL        
ASEL 	 AWCL        
ASEL 	 AWCR        
ASEL 	 AFDL        
ASEL 	 AFDR        
ASER 	 ASGR        
ASER 	 AWBR        
ASER 	 AFDR        
ASER 	 PVQR        
ASGL 	 ASEL        
ASGL 	 AWBL        
ASGL 	 AIZL        
ASGL 	 AIML        
ASGL 	 AINR        
ASGL 	 RIVL        
ASGR 	 ADFR        
ASGR 	 ADLR        
ASGR 	 ASER        
ASGR 	 ASIR        
ASGR 	 AWCR        
ASGR 	 AIAR        
ASGR 	 AIZR        
ASGR 	 AINL        
ASHL 	 ADFL        
ASHL 	 ASHR        
ASHL 	 ASKL        
ASHL 	 AIZL        
ASHL 	 RICL        
ASHL 	 RMGL        
ASHR 	 ASHL        
ASHR 	 ASKR        
ASHR 	 AFDR        
ASHR 	 AIAR        
ASHR 	 AIZR        
ASHR 	 ADAR        
ASHR 	 RICR        
ASHR 	 RMGR        
ASHR 	 AVHL        
ASHR 	 AVAR        
ASHR 	 AVER        
ASIL 	 AIAL        
ASIL 	 AINR        
ASIR 	 ASGR        
ASIR 	 AIAL        
ASIR 	 AIAR        
ASIR 	 AIYR        
ASJL 	 ASJR        
ASJL 	 IL2L        
ASJL 	 AIAL        
ASJL 	 ALA         
ASJL 	 PVQL        
ASJL 	 RIVL        
ASJR 	 ASJL        
ASJR 	 AIMR        
ASJR 	 PVQR        
ASKL 	 ASHL        
ASKL 	 ASKR        
ASKL 	 AIAL        
ASKL 	 AIBL        
ASKL 	 AVHL        
ASKL 	 PVQL        
ASKL 	 HSNL        
ASKR 	 ADLR        
ASKR 	 ASHR        
ASKR 	 ASKL        
ASKR 	 ASKR        
ASKR 	 AIAR        
ASKR 	 AIBR        
ASKR 	 ALA         
ASKR 	 RMGR        
ASKR 	 AVHR        
ASKR 	 PVQR        
ASKR 	 HSNR        
AWAL 	 ADLL        
AWAL 	 AWAR        
AWAL 	 AIZL        
AWAR 	 ADFR        
AWAR 	 AWAL        
AWAR 	 AIAR        
AWAR 	 AIZR        
AWBL 	 ASGL        
AWBL 	 AWBR        
AWBL 	 AUAL        
AWBL 	 AIAL        
AWBL 	 RMGL        
AWBR 	 ADFR        
AWBR 	 ASER        
AWBR 	 AWBL        
AWBR 	 AUAR        
AWBR 	 RICL        
AWBR 	 RMGR        
AWCL 	 ADFL        
AWCL 	 ASEL        
AWCL 	 AUAL        
AWCR 	 ASEL        
AWCR 	 ASGR        
AWCR 	 AFDR        
AWCR 	 AIAL        
AWCR 	 AIAR        
AFDL 	 ADFL        
AFDL 	 ASEL        
AFDL 	 AFDR        
AFDL 	 AIBL        
AFDL 	 AIYL        
AFDL 	 URBL        
AFDL 	 AVEL        
AFDR 	 ADFR        
AFDR 	 ASEL        
AFDR 	 ASER        
AFDR 	 ASHR        
AFDR 	 AWCR        
AFDR 	 AFDL        
AFDR 	 URBR        
AFDR 	 RMDVR       
IL1DL 	 IL1DR       
IL1DL 	 IL1L        
IL1DL 	 RMEV        
IL1DR 	 IL1DL       
IL1DR 	 IL1R        
IL1DR 	 RMDVR       
IL1DR 	 RMEV        
IL1L 	 IL1DL       
IL1L 	 IL1VL       
IL1L 	 URBL        
IL1L 	 RIPL        
IL1L 	 RMER        
IL1R 	 IL1DR       
IL1R 	 IL1VR       
IL1VL 	 IL1L        
IL1VL 	 IL1VR       
IL1VL 	 RMDDL       
IL1VL 	 RMED        
IL1VR 	 IL1R        
IL1VR 	 IL1VL       
IL1VR 	 IL2VR       
IL1VR 	 URAVR       
IL2DL 	 URADL       
IL2DR 	 RMED        
IL2DR 	 URADR       
IL2L 	 ASJL        
IL2L 	 OLLL        
IL2L 	 URXL        
IL2L 	 RMGL        
IL2L 	 URBL        
IL2L 	 RMDL        
IL2L 	 RMER        
IL2L 	 URAVL       
IL2R 	 URXR        
IL2R 	 RMGR        
IL2R 	 URBR        
IL2VL 	 URAVL       
IL2VR 	 IL1VR       
IL2VR 	 CEPVR       
OLQDL 	 CEPDL       
OLQDL 	 RIBL        
OLQDL 	 RIGL        
OLQDL 	 URBL        
OLQDL 	 RMDVL       
OLQDR 	 CEPDR       
OLQDR 	 RIBR        
OLQDR 	 RIGR        
OLQDR 	 RIH         
OLQDR 	 URBR        
OLQDR 	 RMDVR       
OLQVL 	 CEPVL       
OLQVL 	 ADAL        
OLQVL 	 RIBL        
OLQVL 	 RIGL        
OLQVL 	 RMDDL       
OLQVR 	 CEPVR       
OLQVR 	 RIBR        
OLQVR 	 RIGR        
OLQVR 	 URBR        
OLQVR 	 RMDVL       
OLLL 	 IL2L        
OLLL 	 OLLR        
OLLL 	 RIGL        
OLLR 	 OLLL        
OLLR 	 RIGR        
CEPDL 	 OLQDL       
CEPDR 	 OLQDR       
CEPVL 	 OLQVL       
CEPVL 	 RIH         
CEPVL 	 URAVL       
CEPVR 	 IL2VR       
CEPVR 	 OLQVR       
CEPVR 	 AIMR        
ALML 	 AVM         
ALML 	 BDUL        
ALML 	 RMGL        
ALML 	 PVR         
ALML 	 RMDDR       
ALML 	 SMBDR       
ALMR 	 AVM         
ALMR 	 BDUR        
ALMR 	 SDQR        
ALMR 	 PVR         
ALMR 	 AVDR        
AVM 	 ALML        
AVM 	 ALMR        
AVM 	 PVR         
AVM 	 AVDL        
PVM 	 PVM         
PVM 	 PDEL        
PVM 	 PDER        
PVM 	 AVKL        
PVM 	 DVA         
PVM 	 PVR         
PVM 	 DB03        
PVM 	 VD09        
PLML 	 PLNL        
PLML 	 PDEL        
PLML 	 PDER        
PLML 	 PHCL        
PLML 	 PVCL        
PLML 	 LUAL        
PLML 	 hyp         
PLMR 	 PLNR        
PLMR 	 PDEL        
PLMR 	 PDER        
PLMR 	 PVR         
PLMR 	 PVCR        
PLMR 	 LUAR        
PLMR 	 hyp         
ALNL 	 SMBDR       
ALNL 	 SMDDR       
ALNL 	 SMDVL       
ALNL 	 hyp         
ALNR 	 ADER        
ALNR 	 RMGR        
ALNR 	 PVR         
ALNR 	 SMDDL       
PLNL 	 PLML        
PLNL 	 PHAL        
PLNL 	 PHBL        
PLNL 	 PHCL        
PLNL 	 PVWL        
PLNL 	 VA02        
PLNL 	 hyp         
PLNR 	 PLMR        
PLNR 	 PHAR        
PLNR 	 PHBR        
PLNR 	 hyp         
FLPL 	 FLPR        
FLPL 	 SDQL        
FLPL 	 AIBL        
FLPL 	 RIH         
FLPL 	 AVDL        
FLPL 	 SIADR       
FLPL 	 DD01        
FLPR 	 FLPL        
FLPR 	 ADER        
FLPR 	 AVDL        
FLPR 	 AVDR        
FLPR 	 DA01        
FLPR 	 DA02        
FLPR 	 DA03        
FLPR 	 AS01        
BDUL 	 ALML        
BDUL 	 PVNL        
BDUR 	 ALMR        
BDUR 	 PVR         
BDUR 	 HSNR        
SDQL 	 FLPL        
SDQL 	 SDQR        
SDQL 	 DVA         
SDQL 	 SIADR       
SDQR 	 ALMR        
SDQR 	 SDQL        
SDQR 	 AIBL        
SDQR 	 DVA         
SDQR 	 AVBL        
SDQR 	 RIVL        
SDQR 	 RIVR        
SDQR 	 SAADL       
SDQR 	 SIAVR       
SDQR 	 SIBDL       
PVDL 	 PVDR        
PVDL 	 AVG         
PVDL 	 PVCR        
PVDL 	 AVAR        
PVDL 	 VA10        
PVDR 	 PVDL        
PVDR 	 PDER        
PVDR 	 DVC         
PVDR 	 PVCR        
PVDR 	 AVAL        
PVDR 	 VD09        
BAGL 	 BAGR        
BAGL 	 AINR        
BAGL 	 RIGL        
BAGL 	 RIGR        
BAGL 	 RIR         
BAGR 	 BAGL        
BAGR 	 RIR         
BAGR 	 AVEL        
URXL 	 IL2L        
URXL 	 RMGL        
URXR 	 IL2R        
URXR 	 AUAR        
URXR 	 RICR        
URXR 	 RMGR        
URYDL 	 RIGL        
URYDL 	 AVAL        
URYDR 	 RIGR        
URYDR 	 AVAR        
URYDR 	 URADR       
URYVL 	 RIGL        
URYVR 	 AVAL        
AQR 	 RIGR        
AQR 	 AVKL        
AQR 	 AVKR        
AQR 	 PVPL        
AQR 	 PVPR        
AQR 	 AVBL        
PQR 	 PHBL        
PQR 	 AVJL        
PQR 	 AVJR        
PQR 	 PVNL        
PQR 	 PVNR        
PQR 	 PVPL        
PQR 	 PVPR        
PQR 	 PVWL        
PQR 	 PVCL        
PQR 	 AVDL        
PQR 	 AVDR        
PQR 	 hyp         
AUAL 	 AWBL        
AUAL 	 AWCL        
AUAL 	 AUAR        
AUAL 	 AINR        
AUAL 	 RMDVL       
AUAR 	 AWBR        
AUAR 	 URXR        
AUAR 	 AUAL        
AUAR 	 AIYR        
AUAR 	 AINL        
ADEL 	 AINL        
ADEL 	 RIGR        
ADER 	 ALNR        
ADER 	 FLPR        
ADER 	 AINR        
ADER 	 AVJR        
ADER 	 AVKL        
ADER 	 PVQR        
PDEL 	 PVM         
PDEL 	 PLML        
PDEL 	 PLMR        
PDEL 	 PDER        
PDEL 	 AVKL        
PDEL 	 AVKR        
PDEL 	 DVA         
PDEL 	 PVR         
PDEL 	 PVCR        
PDEL 	 VB10        
PDEL 	 VB11        
PDEL 	 VD06        
PDER 	 PVM         
PDER 	 PLML        
PDER 	 PLMR        
PDER 	 PVDR        
PDER 	 PDEL        
PDER 	 DVA         
PDER 	 PVR         
PDER 	 PVCL        
PDER 	 VB09        
PDER 	 VB10        
PDER 	 VD09        
PDER 	 hyp         
PHAL 	 PLNL        
PHAL 	 PHAR        
PHAL 	 PHCL        
PHAL 	 AVG         
PHAL 	 AVHL        
PHAL 	 PVPR        
PHAL 	 PVQL        
PHAL 	 hyp         
PHAR 	 PLNR        
PHAR 	 PHAL        
PHAR 	 PHBR        
PHAR 	 AVG         
PHAR 	 AVHR        
PHAR 	 PVPL        
PHAR 	 PVR         
PHAR 	 PVCR        
PHAR 	 hyp         
PHBL 	 PLNL        
PHBL 	 PQR         
PHBL 	 PHBR        
PHBL 	 AVHL        
PHBL 	 AVHR        
PHBL 	 AVJR        
PHBL 	 PVQL        
PHBL 	 PVCL        
PHBL 	 AVAR        
PHBL 	 hyp         
PHBR 	 PLNR        
PHBR 	 PHAR        
PHBR 	 PHBL        
PHBR 	 PHCR        
PHBR 	 AVHL        
PHBR 	 AVHR        
PHBR 	 PVPL        
PHBR 	 PVQR        
PHBR 	 PVR         
PHBR 	 PVT         
PHBR 	 PVWR        
PHBR 	 hyp         
PHCL 	 PLML        
PHCL 	 PLNL        
PHCL 	 PHAL        
PHCL 	 PHCR        
PHCL 	 AVAL        
PHCL 	 DA08        
PHCL 	 VA12        
PHCL 	 hyp         
PHCR 	 PHBR        
PHCR 	 PHCL        
PHCR 	 AVG         
PHCR 	 AVHL        
PHCR 	 AVJR        
PHCR 	 PVCR        
PHCR 	 AVAL        
PHCR 	 AVAR        
PHCR 	 LUAR        
PHCR 	 DA09        
AIAL 	 ASIL        
AIAL 	 ASIR        
AIAL 	 ASJL        
AIAL 	 ASKL        
AIAL 	 AWBL        
AIAL 	 AWCR        
AIAL 	 AIAR        
AIAL 	 AIBL        
AIAR 	 ADFR        
AIAR 	 ASGR        
AIAR 	 ASHR        
AIAR 	 ASIR        
AIAR 	 ASKR        
AIAR 	 AWAR        
AIAR 	 AWCR        
AIAR 	 AIAL        
AIAR 	 AIAR        
AIBL 	 ASKL        
AIBL 	 AFDL        
AIBL 	 FLPL        
AIBL 	 SDQR        
AIBL 	 AIAL        
AIBL 	 AIZR        
AIBL 	 RIGR        
AIBL 	 RIS         
AIBL 	 DVC         
AIBL 	 RIMR        
AIBL 	 RMED        
AIBL 	 SIADR       
AIBL 	 SMDDR       
AIBR 	 ASKR        
AIBR 	 AIZL        
AIBR 	 RICR        
AIBR 	 RIGL        
AIBR 	 RIS         
AIBR 	 DVC         
AIBR 	 PVPL        
AIBR 	 PVT         
AIBR 	 RIML        
AIBR 	 RIVR        
AIBR 	 SIAVL       
AIBR 	 SMDDL       
AIYL 	 AFDL        
AIYL 	 AIYR        
AIYL 	 AVKL        
AIYL 	 RIML        
AIYR 	 ASIR        
AIYR 	 AUAR        
AIYR 	 AIYL        
AIYR 	 RIMR        
AIZL 	 ADFL        
AIZL 	 ASGL        
AIZL 	 ASHL        
AIZL 	 AWAL        
AIZL 	 AIBR        
AIZL 	 AIZR        
AIZL 	 RIGL        
AIZL 	 RIH         
AIZR 	 ASGR        
AIZR 	 ASHR        
AIZR 	 AWAR        
AIZR 	 AIBL        
AIZR 	 AIZL        
AIZR 	 SIBVL       
ADAL 	 ADFL        
ADAL 	 OLQVL       
ADAL 	 ADAR        
ADAL 	 PVQL        
ADAL 	 AVDR        
ADAR 	 ADFR        
ADAR 	 ASHR        
ADAR 	 ADAL        
ADAR 	 PVQR        
ADAR 	 AVDL        
AIML 	 ASGL        
AIML 	 SIBVR       
AIMR 	 ASJR        
AIMR 	 CEPVR       
AIMR 	 AVKR        
AIMR 	 SMBVR       
AINL 	 ASGR        
AINL 	 AUAR        
AINL 	 ADEL        
AINL 	 AINR        
AINR 	 ASGL        
AINR 	 ASIL        
AINR 	 BAGL        
AINR 	 AUAL        
