source	target
18999	17685
84148	3054
855965	856519
9101	7316
26088	23621
856435	856659
64326	1642
852457	853244
55588	9477
851757	850620
856919	852966
207	55704
856743	852555
855897	852549
6456	6455
855073	850939
8932	53615
852265	851396
853503	854407
2033	6774
853956	856723
1019	1029
3065	6670
832065	838651
55823	9392
856862	854183
64151	23397
838127	824585
1499	8607
853568	855054
408	6949
851967	854284
851874	854138
852996	852726
855561	850822
1387	5371
850806	851895
10213	7337
6455	55211
853109	853062
84447	84447
851962	856696
855843	854827
10013	7846
9070	11091
2541889	2539642
5687	5684
5719	5708
853109	852987
675	10362
831162	834719
5805	5805
5092	5092
2543580	2543580
2540574	2540584
253260	79109
5704	5707
853475	851415
2099	5469
854976	856831
850559	855044
856154	855357
852258	856680
854042	851701
25936	23468
843845	838057
26260	8454
851847	851696
1432	23363
854875	852766
855228	855950
7157	7157
856435	856148
84313	51028
7157	23411
854020	852582
6801	80143
8078	7316
855925	852896
8905	164
3646	8663
854954	855828
57599	64854
8517	3654
854976	854976
29110	64343
3320	10273
54971	7157
1022	2071
850325	850325
7874	2703390
60485	6788
10980	26094
853576	855843
850793	856680
851150	851415
4300	4299
852618	854742
832467	832467
1173	85021
19821	19821
6477	6622
19821	30841
852665	854227
853160	855539
8535	6015
850611	853456
856577	851250
852059	855263
1387	2099
854827	853599
1024	112950
672	7341
1207	6628
5695	5698
57617	64601
822287	829541
851776	851255
843928	825648
853667	852222
1643	8450
855139	852555
10980	8451
851018	851018
852373	852059
8027	9146
7317	7320
851266	854976
9020	7185
850422	853458
329	8737
6272	23062
1024	9440
854106	855485
856486	850839
10524	4193
1387	672
7133	7185
3320	4846
6045	10389
854150	851810
996	51529
5925	4193
1021	1032
26190	6500
51343	7083
852575	851461
12566	109740
55746	57122
856904	852006
851833	852083
51386	8661
856844	855066
23291	4792
851452	851724
112869	55689
855998	851369
1410	1409
9694	56851
1163	6500
30827	5929
26524	26524
4609	4176
854150	853922
50813	10987
851163	851813
7316	8078
81631	23192
854243	852659
833556	843928
27125	904
267	7316
852294	856106
6733	9188
856847	850879
7874	648
852997	854444
855621	854825
850450	855584
856226	856119
148022	7185
27161	23405
856862	856142
852305	852755
856919	852084
81887	54881
55957	91750
64210	51750
820793	832196
6945	6945
2099	4193
852110	852433
850713	850767
5591	3014
854102	853817
852810	854791
852377	856484
7329	142
4086	57154
672	3014
850520	856490
853479	851159
852646	854213
4087	64750
856709	856709
854776	854227
11130	57082
57697	2178
2874	8841
8837	841
5571	5564
27258	51690
11186	55201
854465	853192
5594	4155
5501	84919
853409	854691
16468	52615
852025	853030
2099	2099
855549	850818
851776	856870
8651	155030
51343	891
7329	2002
851532	854748
856575	852779
853090	856089
155871	6667
55759	23481
839529	819242
28992	142
854791	854322
3567	3568
891	996
850328	850734
7157	6597
2540473	2539845
855319	850620
856307	852084
42504	31016
850594	850594
7529	5894
1386	3725
854072	853758
852497	854017
854150	854966
7917	55658
851874	856466
853071	856912
856134	855964
850744	852766
56915	11340
5976	26019
843407	834719
855144	854662
856237	852457
2033	3725
8350	55723
851730	853083
16468	13626
4221	4627
2175	57697
851136	854290
94121	5873
51386	8664
8737	6885
856774	850343
2735	51684
1956	10015
79657	55011
852013	853301
852885	851934
6801	26127
850554	850613
851996	853545
867	2534
2057	6776
856713	852801
5516	9989
57690	26986
672	2175
11340	5394
164	162
1409	1411
79980	79003
6908	6908
5516	8030
851800	855836
855782	853996
1936	1937
1161	1642
10015	128866
856161	853945
4170	10018
854162	856466
856919	854485
1432	11221
856435	854509
855998	855512
1026	898
853528	853856
852556	853942
856012	855789
22658	19821
851770	850713
836	842
55658	7917
2538816	2541446
7168	7169
4194	4194
856862	850578
8517	7316
851326	851743
850554	856355
10075	4609
852782	851000
854315	852383
6477	28996
851696	852194
1021	5925
852728	855665
853029	851924
2541159	2540438
854660	856162
8666	8668
856076	854161
997	9978
4683	4361
890	1017
852457	850768
79657	81572
852726	856183
852060	853458
11091	9739
856218	853036
8661	3646
854480	852744
855583	855468
11060	4088
1387	4780
852276	852666
5071	7332
856919	853681
852265	856058
852977	856103
7010	285
100506658	1454
8353	4678
5704	5708
5371	5914
5519	5520
5700	5701
850520	856134
10403	57405
852364	852364
854179	851421
598	8739
4086	6497
856237	850768
84676	7134
853632	855090
51185	9978
79109	253260
26419	16476
852362	852835
5430	2962
854827	851991
5048	10726
856571	852194
4609	10524
10613	11160
4170	581
8661	27335
5757	9817
850511	855565
2541264	2539467
854138	853109
2540392	2540667
2885	5786
23658	51690
57122	4928
853327	852294
10075	7322
20907	22318
855897	856843
854827	854662
5511	5499
855782	854994
851450	851415
54797	9477
22841	22841
7158	7157
854282	853942
856918	852071
838310	834719
854977	855184
851250	851250
2967	2968
55352	10419
1432	1843
851373	856507
853071	853303
10010	7187
856607	852037
853219	852724
1956	7535
7128	7186
164	1174
54840	142
853503	853298
855892	853551
850803	851415
854351	851776
856743	856183
10362	51317
23118	7189
9533	51082
852352	855460
330	7185
2539642	2539047
64708	10980
821055	821055
207	4084
3066	3065
23327	7332
10048	7189
10920	50813
26994	10254
855567	851431
855269	851632
5501	170954
6790	7157
3320	10963
854995	851431
5591	6118
855048	855570
851624	850539
855892	853010
219541	9441
856303	850712
854791	852451
9513	8087
855532	851061
155030	10015
851897	850720
5786	5791
10238	9149
851813	852294
6801	7871
10133	1540
4149	57634
852399	854694
7520	7486
8829	7422
2033	7161
852778	853808
5516	2235
2538690	2541633
853340	853298
855263	856499
5710	7316
1029	7157
851742	855221
112936	51699
855638	853804
852536	854353
851201	855952
5252	2146
5071	5685
268697	12534
853450	854928
7534	5894
7533	5894
852039	854543
55072	8517
10933	3066
2033	1385
23512	3720
3608	3609
10287	2773
27101	6477
54165	8450
10015	55165
4088	6497
11146	8454
850692	855765
55367	8738
51667	5710
10524	57634
850713	856354
2178	2177
8451	10980
855499	855399
2189	2188
852790	850970
850900	854622
6493	405
851212	850455
661	55718
6256	5914
855621	852665
3739	1739
672	5925
5584	8878
80198	84464
851255	855499
854469	853682
5245	1869
852779	856126
81631	84078
852371	855177
851545	856130
852101	852977
6477	10869
850598	851071
26088	6272
5469	5468
856891	856891
51439	84447
852996	852555
4298	57332
5781	10628
854738	850968
856563	853153
7534	4140
10013	3320
5468	2033
5705	5707
856168	853359
855898	853688
23028	4659
5606	1432
852059	850347
5516	28227
919	7535
11200	672
79791	595
825473	834224
23239	57599
112869	117143
25	2876
7756	9184
850422	855977
853585	851892
2543666	2539123
852486	850808
853870	851996
3065	23186
3609	5610
852025	855253
4193	3320
851545	855013
57697	91442
856387	854650
9532	9532
850744	851756
856870	854507
3660	26145
850808	856216
852903	856148
852411	853512
112858	55644
4722	28976
853062	851447
832801	826479
851671	855203
9894	5591
178619	172233
598	581
6667	2033
852703	853409
5501	7159
64601	57617
5784	10413
1869	5925
151194	3312
409	5594
851776	853555
9646	79577
4087	23327
10726	5048
854444	851168
850658	855475
64210	9391
26088	3482
112869	2648
18999	116870
851924	856603
3326	10728
856889	851984
854162	851447
854283	851568
7099	4615
2033	328
852862	855180
6191	6202
850734	850734
8533	8453
852766	852497
219541	54797
1207	10419
9391	51647
852097	850878
854937	856291
8085	9070
2540719	2543289
56438	22213
4609	2033
852501	850980
851151	853261
851934	854150
4615	51135
4437	5111
855013	853252
853539	851024
1017	9134
852422	851643
831275	825286
855237	852230
5516	85369
3611	6251
850422	856603
852612	851000
855276	852373
853552	851928
853712	856607
56946	10951
2885	613
853072	854918
51377	3309
5468	857
1017	902
853539	851373
1457	3066
9040	8454
5499	5500
5469	5469
84246	112950
850863	852618
854256	851261
851452	850594
9318	10987
852662	854504
854662	854085
854662	855144
55294	4851
23411	23326
853956	851632
852666	853077
7181	8841
851456	853500
1487	7764
851934	851115
5970	4792
6929	3397
8493	3014
854106	855828
5563	7205
8945	4790
7336	7334
7531	7534
5111	1026
850980	852258
18999	99982
829480	830095
2033	8850
4790	79155
854444	852903
855920	855386
853630	851000
851979	855454
5792	8500
79003	11243
22976	23054
856594	856019
855428	856799
3091	7428
7469	25920
23476	904
1108	5931
851967	856223
853922	852283
5241	8648
852947	853877
855883	856311
8452	57542
2541298	2541159
56717	74370
854869	856129
7157	7329
855263	1466445
53615	57459
7336	7316
25936	79980
851453	851882
993	23291
51438	10155
55588	112950
5071	7326
6885	7189
331	7322
850562	856607
253260	207
201254	378708
129685	6878
819593	824425
856169	851906
4233	867
855689	852938
84108	83746
3364	5810
5700	5710
820200	838812
856136	851450
330	8737
850613	854435
219541	9442
25	5071
672	5888
1024	55588
2885	51517
8533	64708
2539513	2541699
838573	838573
7518	7518
11124	7353
9616	8065
648	648
854158	855920
5515	5529
5111	5984
7353	7415
855597	850909
1017	1163
816394	825075
29966	25843
851306	851306
852885	856490
5925	5894
853160	851678
1956	6772
8665	51386
7251	23295
2885	10451
4436	9156
856435	852424
5564	5562
850803	850768
850719	850719
856057	856675
79003	79980
8464	9913
8928	4087
2033	121504
7186	3551
853109	851874
851564	856924
851091	854674
855934	852042
8661	8662
54623	5430
6789	6788
10603	867
855737	856320
3751	30820
7528	6667
850551	853650
18609	228866
818549	834676
3014	10524
5000	4999
23466	6045
79791	8454
856499	852001
4300	27125
8678	598
855613	856012
29935	6117
854149	851627
1643	10920
851691	852762
855471	855264
853503	850694
5515	5527
850702	853851
854322	851415
672	672
1024	9439
2541889	2541590
7337	7322
2033	7528
856218	854119
825286	839241
854827	851197
6886	4005
850612	854734
1977	56478
10933	55257
850889	852371
854827	852787
817087	843928
54487	29102
855276	852766
853332	850686
2648	8295
8945	3097
853327	855700
9126	10735
26523	57690
11124	9217
856862	851415
856577	850909
1147	5970
851061	851000
23246	55759
3014	2547
853114	856002
7317	7324
6789	6789
856663	852556
856012	852767
8881	246184
1025	2289
5162	5160
852258	853504
6045	7323
1000	1499
175831	173301
2288	3320
9040	9978
4792	1147
852987	853062
854157	852888
4842	1742
854150	850504
9113	83737
1398	1793
207	4904
856607	856223
220134	348235
852497	853167
10421	24148
8027	7316
8554	7329
855459	851699
546	126961
10891	5468
6733	55692
8030	3065
4175	4175
1500	10009
4217	23162
8667	3646
1025	11140
7316	9146
5977	6597
79184	51720
851803	855950
80854	5970
56658	56658
852486	852025
6498	4088
854882	853036
56160	197370
8651	3717
10933	5931
7157	3308
51676	8065
855785	855844
26232	6500
854157	854791
5700	5704
2541655	2543254
10459	51343
852549	856815
9402	3937
7874	1786
55957	5928
816538	816394
5704	5717
852311	852311
853029	856603
2885	2549
851424	853986
7013	54386
851532	853528
853956	854078
854487	851548
26234	3658
851410	855429
4193	3659
852492	855485
856085	851206
855460	856291
852814	856499
12387	12550
22909	2177
5778	5594
23239	64854
6256	8202
9627	5071
854382	853895
6881	9913
850760	851415
851071	854680
2540650	2539149
855897	856591
10097	10093
8766	26056
854675	854818
856321	852235
8533	10980
331	842
853327	853605
3065	53615
83737	8239
55208	8451
854152	855884
51185	8451
207	4771
856870	850553
852660	851653
852995	856863
6500	93611
10273	4086
851461	854735
5683	5687
8678	30849
1956	5336
7251	55165
853340	850694
3326	10963
850686	853332
6733	6426
852728	850504
4100	11074
854886	851928
855925	854956
851874	852987
1468	4188
851686	852556
11117	4926
8615	6811
9318	8533
6714	5747
854504	855198
818571	843693
851592	856870
65123	79035
856604	850796
850562	854735
854273	851112
1387	9314
852100	853373
25913	65057
853531	854059
1021	1030
853922	852119
851740	856382
852050	852295
6924	6923
852810	856317
5108	57534
13649	12402
839907	817206
852497	852373
825890	835990
855664	855890
10403	83540
851686	854282
830529	828316
142	7515
853479	856848
155871	904
856383	851650
8454	55832
853327	854203
4085	701
854038	851458
855861	852881
854351	853060
79172	79682
57506	23586
9616	7321
850744	852001
32855	35653
856463	856126
55252	8314
3090	23411
855264	855264
854085	854662
853886	855623
853806	853555
853335	856603
197370	56160
855360	856594
854434	856746
1973	27250
851431	853667
852371	853463
851159	852702
6733	9584
84259	8065
8915	10892
10592	23397
852462	851372
2540630	2540620
10480	8664
896	1026
851671	852385
356	257364
8065	9978
853846	850792
23194	332
54512	23016
856680	856130
93611	8454
856594	853114
55829	79139
2542409	2540650
854691	853409
4085	8379
856126	852107
90268	10616
852755	855934
850638	856654
853133	850822
856575	856352
29979	7316
29760	2885
856409	854353
853712	854433
856130	850980
856463	854229
4999	5000
6886	863
852996	854345
851461	852037
23246	23481
824214	832246
855328	855132
851745	854993
856062	851112
1024	9862
855505	852578
26234	6500
818174	830987
1655	3065
9611	5914
7572	55663
5966	2033
81565	5048
856731	852239
851048	851263
853886	850563
2539087	2542029
23429	84759
55211	6455
55660	79576
55832	9978
51035	7316
855520	852234
7329	6613
854519	856119
8411	8411
853167	852295
2539087	2542632
10524	8607
856570	852084
855310	853479
852982	850326
12566	80838
5071	11047
855636	855636
7161	4193
854509	856435
4292	641
7994	7157
851579	853010
4869	4869
23770	54583
7276	4504
852295	852294
818411	843609
84727	4843
852726	856743
3396	11222
2538959	2539004
854918	853072
2541699	2539513
851478	851990
824410	837210
850601	856153
850980	856680
14810	14812
851363	850692
852373	852814
854509	856659
855399	850806
854656	852258
9276	1314
1643	1642
7703	84733
5607	10746
8554	7157
55743	6596
408	9221
851212	855428
152926	594
853160	856604
9319	9319
854866	853737
5683	5692
852556	852016
10419	1207
5987	5987
80824	1432
5897	5896
855844	852892
5590	5590
852665	852582
5371	7157
2957	2958
854749	852896
852888	851415
2175	2176
2540612	2541677
5127	151195
850720	856146
855828	856891
4733	55854
8945	63967
856912	851752
852013	854999
855785	851742
850620	855739
28996	7157
852788	850905
83547	7879
995	7529
1315	11316
855170	853922
51377	51377
2547	1191
852119	851373
8792	7185
853167	855821
854138	851447
856486	851821
9126	8243
6733	7307
2540728	3361323
851154	852686
854822	855640
852793	851666
51455	10459
2543580	2543086
51160	79720
8795	8837
10273	3303
6622	10376
602	1488
23710	84078
10362	3065
8726	23512
7322	4850
10474	2099
2874	9611
851647	852234
851394	856700
852549	855543
7251	90678
824036	817340
54472	3654
1432	7157
854519	856317
10771	8290
852660	851112
851918	850620
10987	2873
856422	854284
856076	851375
6601	6603
852371	854543
5868	8411
9276	22820
854018	851494
7168	79036
855386	856134
5704	9861
6908	6879
5979	6774
850638	852294
11091	9757
854162	856481
852772	854504
10987	1643
854976	853266
307594	140908
51720	9577
2541165	2539399
852492	855744
988	6426
27342	7316
468	8945
50855	5584
854300	854235
2274	2274
854825	855621
2542358	2540643
3638	3156
367	8031
3065	7157
1487	63035
852755	855297
387	6093
10951	10155
22909	4292
29924	9185
854827	851097
7422	3791
8452	10987
5887	7508
856828	853632
854383	850803
856654	856106
23097	10001
7428	3091
852611	853846
26259	8454
851653	851112
855587	856778
2549	2885
867	1398
84246	10025
9146	2060
2885	7456
854150	851222
10273	6714
8665	8667
2308	1387
853029	855118
6191	6194
819242	816394
1796	25
5347	79866
6602	6595
851723	852814
851886	853702
1025	4300
855561	850508
23741	2033
6118	7374
850806	855399
853909	853010
273	1759
851756	852373
5516	25843
853479	852255
825473	839570
335	335
821705	839203
6595	8289
4172	4171
2542796	2540784
854940	855583
10537	4085
10379	6773
29086	79184
1017	6502
828213	824923
9870	7321
6667	2099
12234	18024
114991	115426
79728	5888
8792	7189
10933	5927
4077	8878
854150	851811
852767	856126
51343	996
853942	851686
854424	855083
853928	853928
853942	854898
852276	856301
853632	855726
2626	23414
7307	11338
855838	856746
852995	856723
6788	9770
856507	856507
850419	854680
856463	853682
29945	996
851561	853371
6714	2185
5597	8550
27125	22936
14056	16468
856680	850980
851408	852003
7528	8841
8607	8295
854086	851905
851906	856169
5170	5590
84447	79139
2033	6667
9755	29110
853641	856870
22976	79447
1956	640
3065	3066
51377	5710
8945	7023
64422	9140
855746	851583
35113	43017
851431	852222
854898	854282
854227	854776
851520	852295
55626	1642
854016	855605
83548	25839
853566	856105
3551	6885
55957	132660
852825	852825
818568	837843
1017	1387
856919	852964
819296	819296
8658	7013
10212	84324
27429	331
3020	7290
855473	854518
92181	7316
18999	107932
55763	60412
853529	855726
854161	853148
851726	854681
5695	5685
64837	3799
852577	851691
853191	851723
852873	854882
855751	856042
51371	5693
851734	854518
7186	10010
64422	84557
5364	9826
5683	5691
2091	10528
2175	641
9141	7157
855017	856096
854926	853191
850521	851369
850552	852703
3611	29780
10482	29107
219541	9969
1387	3216
854519	854399
2033	672
855306	855036
574288	574288
23236	2776
6047	6047
852457	852432
852549	855514
2543544	2540873
856384	852748
836668	843845
7316	8027
6921	155459
11047	5708
1616	11186
8737	8772
2033	155871
853682	854078
855276	854017
1499	57680
4998	4999
851024	851373
853340	854790
853167	855263
4140	995
5930	4904
30827	9070
855489	850401
3551	4790
853335	853458
12402	13649
855925	850981
851532	851085
852740	855429
856575	851678
856731	856422
856483	855082
855203	855228
3066	53615
7965	79173
29089	55120
855194	855194
2543382	2539497
5883	5884
595	5925
850607	856738
9529	3308
2033	4086
5371	5371
855676	853017
84148	339287
10616	55072
867	7535
10617	2885
831765	835697
851204	853728
850367	855827
991	996
821259	837423
6601	8289
4609	10856
369	51497
853227	851518
854017	852814
852685	851421
854399	854791
7316	30011
852987	856466
6464	161
20466	433759
7329	7157
7157	6790
854889	850506
3066	25942
991	51433
24392	25489
836506	835301
26147	8726
852497	854993
852457	850879
850358	853539
3091	7157
9532	3312
6605	6601
851085	853856
4722	4719
1387	10657
855616	856499
852885	853364
580	7157
856435	851342
7532	4194
6602	8289
851744	854742
854192	851259
854827	852145
1387	8850
852810	851415
4092	57154
851255	850983
641	7157
851708	856924
827529	823650
853071	854026
2538736	2539219
822119	819320
6605	6602
7186	9020
850760	855485
854938	851274
851895	853871
81620	890
9467	695
5903	7329
856297	851903
2064	10273
10617	7316
856737	855114
58190	83461
853100	854191
855838	856154
8667	8661
51506	51569
55294	6500
852996	850760
51295	51103
4217	4217
823804	834676
1024	9412
4092	10413
11200	4193
852624	855166
30827	9739
51107	55851
6464	3635
2542083	2539627
7128	10318
856315	852695
8467	51773
55611	7321
5590	50855
9039	9040
11157	23658
64121	10325
851265	856519
854072	852200
1387	8648
10273	5590
684755	64528
855619	854275
11043	4281
84708	8650
856848	852255
851545	852673
841	841
6886	2033
5599	3725
1024	5430
5516	29888
856731	853168
34595	48071
855319	856607
25	672
1956	23294
4137	3308
267	23197
5716	5704
851461	856422
5830	5195
9730	4771
855036	855306
6670	3065
4149	4601
1025	6829
60626	2776
23385	5663
856154	854543
8607	57634
853037	854353
854158	852392
856831	852713
854827	851841
9112	3066
853385	854691
998	392
852660	850782
855013	851623
7112	4001
79101	9015
856919	851460
2773	10636
6500	8945
9070	4297
5111	5982
1409	1410
83737	7161
856060	852373
856743	852996
853298	855751
1020	8851
80020	6400
855450	855450
7157	10524
854533	850968
851776	855499
855907	854667
853191	855276
10111	4683
853750	856594
991	8881
854106	853840
850554	850611
11124	55666
983	1164
851100	851100
6996	7341
853876	852369
64398	10207
852810	852013
65057	26277
10664	23512
7316	10133
10015	29082
856870	855488
852432	852457
2099	10273
853301	851415
853109	855489
850894	856687
51206	4067
81608	29894
9025	8924
9021	3717
27040	5335
850422	856255
10498	8350
855497	852757
29128	29128
851163	852294
23028	3065
1024	9968
219541	10001
25	5888
64072	10083
21898	17874
851579	852535
3178	3187
112869	27097
5976	65109
1869	5245
3552	10456
850422	851125
1387	8202
5705	5708
856723	850796
850505	856876
856911	854776
854544	855362
850713	853638
705	6188
29966	6801
8202	1387
3020	546
856607	854433
852582	854933
850520	853364
54994	10048
855925	854749
850720	855049
854656	856130
2540234	2541871
10592	10051
855144	852805
4646	10241
18627	12753
851265	850702
855316	852685
1956	867
855925	856486
6456	6311
2516	8204
351	322
10014	10971
856889	852255
5430	6908
852373	1466445
854369	853807
854381	856063
3660	359948
25942	5928
5493	7431
852499	853283
856886	856886
851771	856429
5528	5519
5824	9409
4830	4830
850300	853886
1027	1019
853318	852255
8850	8350
23062	9135
856514	851409
5602	3725
57492	6597
80854	7157
37528	39683
2542502	2539214
50628	11218
2033	4087
22877	6945
855097	856134
855621	850793
852013	854791
176808	175802
852996	852860
851376	850504
79643	128866
7189	7189
8563	57187
4999	4998
855499	850983
856674	856009
853886	852566
472	7157
852059	851756
3320	2908
9611	5468
850367	855230
8405	8452
856514	854353
856418	850504
837483	830832
855041	850888
10040	1213
852352	850656
850826	852529
55233	9113
1024	80306
8772	841
854742	856168
7415	84923
852294	854102
852766	855017
6642	58533
853910	854972
7415	267
856743	855139
856083	850935
18412	66734
81620	6502
207	2932
6605	6597
1736	92345
852373	855821
854667	854527
852373	855276
852421	851964
853244	852501
8243	5885
10980	8065
855925	855155
856870	851592
983	1027
1398	867
1108	3065
853585	851560
854204	852865
7157	55593
6601	6598
3065	9112
856604	855972
855934	853649
851897	855049
854221	855514
852848	852639
9402	11184
3065	57459
1387	6929
23063	23047
57122	23279
4088	367
405	3091
856486	854960
23468	25836
842177	842177
5901	5903
2099	1655
51562	57325
29945	991
853036	854544
853942	851833
9124	87
54778	6613
7161	10413
851655	850696
850430	851495
25	1796
2885	3815
8665	8664
852492	856183
851814	855083
5873	54843
4193	10277
1025	4299
850868	853723
854213	852646
856572	854940
5516	5520
851363	854659
9694	93380
367	8648
853528	851085
855983	850941
29128	126961
11337	8878
155971	920
4221	5929
6885	3551
983	3009
71950	226442
851408	852834
2547	3221
27125	1025
855954	855194
854543	855477
856218	854882
850608	850608
851071	855049
852772	855834
26088	9135
818581	825648
6198	2475
850409	853191
1432	5606
11201	5111
3726	672
23586	57506
1387	3661
854382	854283
51100	56904
7161	1616
7203	10574
8819	3066
120892	55738
2335	3688
1025	3326
853167	852001
6778	8648
856130	852258
71950	11614
23644	167227
851957	856577
7919	84321
83932	5111
853109	854138
4087	6498
3091	55662
2541710	3361561
2541677	2540612
853009	854598
850540	853371
8878	23710
8314	63893
855013	855950
5071	7316
1017	1022
57521	84335
329	840
853191	854993
854434	851797
54165	9040
154796	10413
852726	856437
140462	548596
856723	856012
5518	5516
23512	2145
898	5925
11011	55723
4790	4792
55802	167227
852457	852352
5683	5686
83990	4292
29966	85369
6187	6201
199990	2175
853555	853806
246184	8881
855998	851259
855203	854198
7189	5663
5720	5720
851163	855701
51720	84142
2100	8648
851190	854387
9001	1639
4361	10111
850554	856731
155871	2033
853077	852666
9656	9025
8451	4738
1616	4193
1024	9477
1742	153
5901	3837
5515	5518
23019	9125
851833	853942
856519	852295
2539847	2539645
2542239	2540735
851797	853896
854017	852766
856891	854993
851720	854646
3020	25842
852294	856654
854993	855276
851934	854966
472	672
856723	856604
84142	29086
854017	852373
84447	7157
207	2308
10413	7159
852059	852497
1432	4155
6606	6607
7186	9099
854876	850620
851551	851551
2539997	2539997
851877	851877
4089	4088
855892	853041
84108	6045
854038	854168
6464	2885
855263	855263
856891	853191
850424	855836
50868	18412
828714	835397
3604	7186
40384	42504
5111	6117
10274	9126
851136	854020
7398	57599
853942	852016
854656	854656
5898	10928
852728	851771
867	7409
852122	851549
4690	5921
850552	855184
851813	851813
855512	855998
9559	51699
9318	10980
851112	850840
11116	55012
23013	862
852233	850396
661	10622
851159	853479
854017	851756
8737	841
79728	672
1956	30011
854543	856154
852106	851261
2176	6772
207	572
997	8454
852486	850623
3551	5970
8945	4792
851190	850930
401541	79682
854697	856311
23410	3329
850422	855884
9656	8881
856119	856226
1080	3320
2898	1742
852549	853714
853957	851441
5868	51479
855475	850658
10933	26122
7249	7248
3396	6182
4999	222229
29945	9184
10291	10946
5531	55671
10617	8027
1796	5921
850500	851431
853877	851032
850562	853712
219541	10025
856731	856742
852790	854166
7415	84447
120892	3320
2956	5111
2540880	2539869
11235	51765
850803	855554
331	840
856294	852169
2903	1742
852294	854680
7157	9820
5518	5520
10273	3312
8826	998
856519	851265
6810	8773
854827	853010
2543441	2539016
23118	7316
852500	854979
2099	10499
55355	1058
852547	850567
25937	8945
2033	8350
852549	850397
23770	801
855925	851061
851424	850819
1956	10013
25936	79003
850520	855586
5728	8975
854938	853513
675	2189
9126	23047
851342	854444
850878	856303
853499	851441
2538816	2540292
851263	855532
856559	854123
8624	56984
302	6778
998	10435
856731	854328
854168	854038
329	329
6314	8295
7805	7128
9759	10971
9306	6921
2541599	2540845
850763	856012
853513	855077
852457	856236
991	10393
6774	6772
855263	854017
856603	855118
856011	852469
853503	850963
84246	219541
10980	10116
851797	852974
958	7186
4286	10401
855730	855730
64750	7332
3014	9656
331	7321
324	1457
6310	23543
850422	853376
856058	856484
821509	821509
996	119504
4297	5929
854469	853956
8575	8575
83548	9382
850540	851561
1499	2932
2540620	2540784
11218	8487
854353	851532
11335	23468
829541	828714
850521	850897
30011	30011
378884	7957
10188	1956
801	3845
3065	5925
825890	834663
850840	851112
830586	842733
851458	854038
852258	856130
834133	822415
7415	80700
2335	3678
22820	9276
855066	856844
850702	852472
6606	50628
3276	3276
7874	8833
2541281	2543254
8533	51138
10213	5707
851797	853463
854818	854123
56341	56341
850455	856799
991	890
853376	850919
851458	856817
1612	1612
826470	819242
6788	5894
10054	7329
853985	855139
847	1962
852228	855974
10524	7343
854434	853463
595	4176
5295	7409
1436	867
7187	7187
856522	854678
851653	856062
855228	850935
11338	22827
4077	7316
852780	852732
3178	3190
64400	51361
856360	851645
855116	855049
851922	851922
155871	1387
84142	51720
54797	9968
852987	854023
27429	9113
816471	818568
81887	27043
6714	2099
850897	855569
1487	6935
855751	853503
855836	851746
3661	3661
851163	851163
852003	854284
996	51343
854399	856317
856731	852873
7010	284
6667	5580
6616	6804
5499	84687
854149	851431
854656	852501
856105	851135
856870	851150
850455	856186
850612	852740
595	8841
144363	2108
29128	1786
851520	855701
851482	856062
856674	856607
1487	140688
596	3164
5934	1874
867	25
51455	5429
7186	29110
3184	1981
851030	853400
79760	79833
4914	5335
855738	855946
851928	853552
3622	3065
5531	57223
3091	3320
851531	853227
856911	852865
4175	55388
2932	1499
6605	8289
57187	79228
80854	8350
853275	851564
6191	6201
852773	853181
9212	55143
7428	23032
8678	7405
10097	10109
853632	855130
55054	9821
827510	828714
856486	854749
1731	23157
51300	51295
856060	853167
890	1026
7334	22954
7156	641
854700	852984
2539997	2541726
10494	55917
23012	81532
851076	850325
79657	5434
8667	8662
855575	851984
207	9261
5071	11315
852755	852305
8175	9879
5071	7965
851318	850808
851071	855116
854161	850594
2033	5111
854063	851671
155459	200316
267	267
854399	852451
6885	1147
852955	854999
852424	853490
852322	852755
2145	8726
851723	854993
23397	10051
851699	852580
851408	851759
10892	8915
855102	852383
27339	23265
7025	53335
2543086	2543580
6790	10460
853848	856862
852433	855950
6455	6455
851261	855271
9636	2023
852996	856455
50855	5590
219541	55588
22863	30849
854976	851266
8350	11091
51503	56259
836	4193
827747	827747
7013	25913
4300	84444
25843	6801
855859	856736
10459	51455
25936	57082
856862	853891
3178	3181
854026	853071
55072	90268
1616	7157
5584	50855
10524	7157
57122	9972
23397	64151
856700	856700
856422	851461
854931	851217
855386	851483
1050	3065
819358	830273
6810	6616
7528	2033
852504	856587
814686	843845
852576	851431
5747	5829
5894	5604
3720	2146
5896	5897
84893	6500
850995	855907
851648	856831
852416	854960
19821	22658
163590	1861
1025	124790
853192	856146
852833	856912
10213	5713
852888	853098
1387	7157
851653	851482
29935	6119
2540977	2540977
852766	855821
852499	856850
5925	5928
9479	5599
8450	55832
5692	5686
5037	5894
7157	6667
6477	27101
854353	852276
1026	595
855859	854504
2885	10617
2033	6776
851112	851482
852819	853010
5824	8504
1387	2308
855908	856687
10043	54472
5218	1026
26277	7013
1933	1937
852575	852037
850771	850771
856731	854882
862	3065
701	991
852838	854424
850713	855237
4914	8878
836408	819197
851071	856453
9826	23654
573	3308
853956	851530
2099	672
851752	850633
7251	79720
8239	1499
4615	4615
23028	9219
851928	854222
854535	856502
17279	90441
7421	8648
854781	851431
853016	852703
9126	23063
852322	853997
856168	852398
854504	850543
852059	1466445
11130	10403
